202212463	137082	LT+BT	20221	4	0920	1145	D7-202	0	90	NULL	NULL	EE3410
202212464	137083	LT+BT	20221	4	0645	0910	D7-203	0	90	NULL	NULL	EE3410
202212465	137084	LT+BT	20221	6	0920	1145	D7-202	0	90	NULL	NULL	EE3410
202212466	137085	LT+BT	20221	6	0645	0910	D7-203	0	90	NULL	NULL	EE3410
202212467	137086	LT+BT	20221	2	0645	0910	D7-202	0	90	NULL	NULL	EE3410
202212468	137087	LT+BT	20221	2	0920	1145	D7-203	0	90	NULL	NULL	EE3410
202212469	725738	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212470	725738	TN	20221	2	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212471	725739	TN	20221	2	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212472	725739	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212473	725740	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212474	725740	TN	20221	3	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212475	725741	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212476	725741	TN	20221	3	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212477	725742	TN	20221	4	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212478	725742	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212479	725743	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212480	725743	TN	20221	4	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212481	725744	TN	20221	5	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212482	725744	TN	20221	5	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212483	725745	TN	20221	5	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212484	725745	TN	20221	5	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212485	725746	TN	20221	6	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212486	725746	TN	20221	6	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212487	725747	TN	20221	6	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212488	725747	TN	20221	6	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212489	725748	TN	20221	2	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212490	725748	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212491	725749	TN	20221	2	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212492	725749	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212493	725750	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212494	725750	TN	20221	3	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212495	725751	TN	20221	3	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212496	725751	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212497	725752	TN	20221	4	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212498	725752	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212499	725753	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212500	725753	TN	20221	4	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212501	725754	TN	20221	5	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212502	725754	TN	20221	5	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212503	725755	TN	20221	5	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212504	725755	TN	20221	5	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212505	725756	TN	20221	6	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212506	725756	TN	20221	6	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212507	725757	TN	20221	6	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212508	725757	TN	20221	6	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212509	725758	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212510	725758	TN	20221	2	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212511	725759	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212512	725759	TN	20221	2	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212513	725760	TN	20221	3	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212514	725760	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212515	725761	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212516	725761	TN	20221	3	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212517	725762	TN	20221	4	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212518	725762	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212519	725763	TN	20221	4	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212520	725763	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212521	725764	TN	20221	5	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212522	725764	TN	20221	5	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212523	725765	TN	20221	5	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212524	725765	TN	20221	5	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212525	725766	TN	20221	6	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212526	725766	TN	20221	6	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212527	725767	TN	20221	6	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212528	725767	TN	20221	6	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212529	725768	TN	20221	2	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212530	725768	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212531	725769	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212532	725769	TN	20221	2	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212533	725770	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212534	725770	TN	20221	3	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212535	725771	TN	20221	3	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212536	725771	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212537	725772	TN	20221	4	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212538	725772	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212539	725773	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212540	725773	TN	20221	4	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212541	725774	TN	20221	5	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212542	725774	TN	20221	5	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212543	725775	TN	20221	5	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212544	725775	TN	20221	5	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212545	725776	TN	20221	6	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212546	725776	TN	20221	6	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212547	725777	TN	20221	6	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212548	725777	TN	20221	6	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212549	725778	TN	20221	2	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212550	725778	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212551	725779	TN	20221	2	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212552	725779	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212553	725780	TN	20221	3	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212554	725780	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212555	725781	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212556	725781	TN	20221	3	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212557	725782	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212558	725782	TN	20221	4	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212559	725783	TN	20221	4	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212560	725783	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212561	725784	TN	20221	5	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212562	725784	TN	20221	5	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212563	725785	TN	20221	5	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212564	725785	TN	20221	5	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212565	725786	TN	20221	6	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212566	725786	TN	20221	6	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212567	725787	TN	20221	6	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212568	725787	TN	20221	6	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212569	725788	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212570	725788	TN	20221	2	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212571	725789	TN	20221	2	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212572	725789	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212573	725790	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212574	725790	TN	20221	3	1300	1500	D8-806	0	15	NULL	NULL	EE3410
202212575	725791	TN	20221	3	1500	1700	D8-806	0	15	NULL	NULL	EE3410
202212576	725791	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212577	725794	TN	20221	2	0800	1000	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212578	725794	TN	20221	2	0800	1000	D8-806	0	15	NULL	NULL	EE3410
202212579	725795	TN	20221	2	1000	1200	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212580	725795	TN	20221	2	1000	1200	D8-806	0	15	NULL	NULL	EE3410
202212581	725796	TN	20221	3	0800	1000	D8-806	0	15	NULL	NULL	EE3410
202212582	725796	TN	20221	3	0800	1000	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3410
202212583	137058	LT+BT	20221	2	0645	0910	D7-201	0	90	NULL	NULL	EE3425
202212584	137059	LT+BT	20221	2	0920	1145	D7-201	0	90	NULL	NULL	EE3425
202212585	726345	TN	20221	2	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212586	726345	TN	20221	5	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212587	726346	TN	20221	3	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212588	726346	TN	20221	5	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212589	726347	TN	20221	2	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212590	726347	TN	20221	6	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212591	726348	TN	20221	6	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212592	726348	TN	20221	2	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212593	726349	TN	20221	5	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212594	726349	TN	20221	3	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212595	726350	TN	20221	4	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212596	726350	TN	20221	4	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212597	726351	TN	20221	3	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212598	726351	TN	20221	5	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212599	726352	TN	20221	2	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212600	726352	TN	20221	6	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212601	726353	TN	20221	6	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212602	726353	TN	20221	2	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212603	726354	TN	20221	5	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212604	726354	TN	20221	3	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212605	726355	TN	20221	4	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212606	726355	TN	20221	4	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212607	726356	TN	20221	6	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212608	726356	TN	20221	2	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212609	726357	TN	20221	3	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212610	726357	TN	20221	5	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212611	726358	TN	20221	2	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212612	726358	TN	20221	6	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212613	726359	TN	20221	5	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212614	726359	TN	20221	3	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212615	726360	TN	20221	4	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212616	726360	TN	20221	4	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212617	726361	TN	20221	3	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212618	726361	TN	20221	5	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212619	726362	TN	20221	2	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212620	726362	TN	20221	6	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212621	726363	TN	20221	6	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212622	726363	TN	20221	2	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212623	726364	TN	20221	5	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212624	726364	TN	20221	3	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212625	726365	TN	20221	4	1330	1700	T-204	0	16	NULL	NULL	EE3425
202212626	726365	TN	20221	4	1400	1700	C1-119	0	16	NULL	NULL	EE3425
202212627	136058	LT+BT	20221	2	0645	1005	D6-102	0	36	NULL	NULL	EE3426
202212628	137130	LT+BT	20221	4	1230	1455	D8-502	0	80	NULL	NULL	EE3426
202212629	137131	LT+BT	20221	4	1505	1730	D8-503	0	80	NULL	NULL	EE3426
202212630	137132	LT+BT	20221	2	1230	1455	D8-503	0	80	NULL	NULL	EE3426
202212631	137133	LT+BT	20221	2	1505	1730	D8-505	0	80	NULL	NULL	EE3426
202212632	137134	LT+BT	20221	6	1230	1455	D8-302	0	80	NULL	NULL	EE3426
202212633	137108	LT+BT	20221	3	1600	1730	D8-302	0	80	NULL	NULL	EE3427
202212634	137108	LT+BT	20221	5	1230	1400	D8-302	0	80	NULL	NULL	EE3427
202212635	136088	LT+BT	20221	6	1505	1730	D6-403	0	40	NULL	NULL	EE3480
202212636	137096	LT+BT	20221	5	0920	1145	D8-302	0	80	NULL	NULL	EE3480
202212637	724957	TN	20221	3	0830	1000	C1-328	0	20	NULL	NULL	EE3480
202212638	724958	TN	20221	3	1000	1130	C1-328	0	20	NULL	NULL	EE3480
202212639	724959	TN	20221	2	1400	1530	C1-328	0	20	NULL	NULL	EE3480
202212640	724960	TN	20221	2	1530	1700	C1-328	0	20	NULL	NULL	EE3480
202212641	724961	TN	20221	3	1400	1530	C1-328	0	20	NULL	NULL	EE3480
202212642	724962	TN	20221	3	1530	1700	C1-328	0	20	NULL	NULL	EE3480
202212643	724963	TN	20221	4	1400	1530	C1-328	0	20	NULL	NULL	EE3480
202212644	137050	LT+BT	20221	3	0920	1145	D8-408	0	70	NULL	NULL	EE3482
202212645	137051	LT+BT	20221	3	0645	0910	D8-406	0	70	NULL	NULL	EE3482
202212646	725480	TN	20221	2	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212647	725481	TN	20221	3	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212648	725482	TN	20221	4	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212649	725483	TN	20221	5	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212650	725484	TN	20221	6	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212651	725485	TN	20221	2	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212652	725486	TN	20221	3	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212653	725487	TN	20221	4	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212654	725488	TN	20221	5	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212655	725489	TN	20221	6	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212656	725490	TN	20221	2	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212657	725491	TN	20221	3	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212658	725492	TN	20221	4	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212659	725493	TN	20221	5	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212660	725494	TN	20221	6	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212661	725495	TN	20221	2	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212662	725496	TN	20221	3	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212663	725497	TN	20221	4	1400	1700	C1-119	0	12	NULL	NULL	EE3482
202212664	136089	LT+BT	20221	5	1505	1730	D6-403	0	40	NULL	NULL	EE3491
202212665	137090	LT+BT	20221	6	0920	1145	D8-505	0	80	NULL	NULL	EE3491
202212666	137091	LT+BT	20221	6	0645	0910	D8-506	0	80	NULL	NULL	EE3491
202212667	137092	LT+BT	20221	5	0645	0910	D8-208	0	80	NULL	NULL	EE3491
202212668	137093	LT+BT	20221	3	0645	0910	D8-107	0	90	NULL	NULL	EE3510
202212669	137094	LT+BT	20221	3	0920	1145	D8-107	0	90	NULL	NULL	EE3510
202212670	725722	TN	20221	2	1300	1500	D8-804	0	15	NULL	NULL	EE3510
202212671	725722	TN	20221	2	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212672	725723	TN	20221	2	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212673	725723	TN	20221	2	1500	1700	D8-804	0	15	NULL	NULL	EE3510
202212674	725724	TN	20221	3	1300	1500	D8-804	0	15	NULL	NULL	EE3510
202212675	725724	TN	20221	3	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212676	725725	TN	20221	3	1500	1700	D8-804	0	15	NULL	NULL	EE3510
202212677	725725	TN	20221	3	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212678	725726	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212679	725726	TN	20221	4	1300	1500	D8-804	0	15	NULL	NULL	EE3510
202212680	725727	TN	20221	4	1500	1700	D8-804	0	15	NULL	NULL	EE3510
202212681	725727	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212682	725728	TN	20221	5	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212683	725728	TN	20221	5	1300	1500	D8-804	0	15	NULL	NULL	EE3510
202212684	725729	TN	20221	5	1500	1700	D8-804	0	15	NULL	NULL	EE3510
202212685	725729	TN	20221	5	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212686	725730	TN	20221	6	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212687	725730	TN	20221	6	1300	1500	D8-804	0	15	NULL	NULL	EE3510
202212688	725731	TN	20221	6	1500	1700	D8-804	0	15	NULL	NULL	EE3510
202212689	725731	TN	20221	6	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510
202212690	136215	LT+BT	20221	4	1505	1730	NULL	0	45	NULL	NULL	EE3510E
202212691	139066	LT+BT	20221	4	1505	1730	NULL	0	45	NULL	NULL	EE3510E
202212692	725732	TN	20221	4	0800	1000	D8-804	0	15	NULL	NULL	EE3510E
202212693	725732	TN	20221	4	0800	1000	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510E
202212694	725733	TN	20221	4	1000	1200	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510E
202212695	725733	TN	20221	4	1000	1200	D8-804	0	15	NULL	NULL	EE3510E
202212696	725734	TN	20221	5	0800	1000	D8-804	0	15	NULL	NULL	EE3510E
202212697	725734	TN	20221	5	0800	1000	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510E
202212698	725735	TN	20221	5	1000	1200	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510E
202212699	725735	TN	20221	5	1000	1200	D8-804	0	15	NULL	NULL	EE3510E
202212700	725736	TN	20221	6	0800	1000	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510E
202212701	725736	TN	20221	6	0800	1000	D8-804	0	15	NULL	NULL	EE3510E
202212702	725737	TN	20221	6	1000	1200	D8-804	0	15	NULL	NULL	EE3510E
202212703	725737	TN	20221	6	1000	1200	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3510E
202212704	137129	LT+BT	20221	6	1505	1730	D9-306	0	90	NULL	NULL	EE3550
202212705	725705	TN	20221	2	0830	1100	D8-901	0	18	NULL	NULL	EE3550
202212706	725706	TN	20221	3	0830	1100	D8-901	0	18	NULL	NULL	EE3550
202212707	725707	TN	20221	4	0830	1100	D8-901	0	18	NULL	NULL	EE3550
202212708	725708	TN	20221	5	0830	1100	D8-901	0	18	NULL	NULL	EE3550
202212709	725709	TN	20221	6	0830	1100	D8-901	0	18	NULL	NULL	EE3550
202212710	136216	LT+BT	20221	6	1230	1550	D8-206	0	85	NULL	NULL	EE3550E
202212711	136168	LT+BT	20221	6	1505	1730	D6-105	0	36	NULL	NULL	EE3596
202212712	725406	TN	20221	4	0800	0930	D8-809	0	20	NULL	NULL	EE3596
202212713	725407	TN	20221	4	0930	1100	D8-809	0	20	NULL	NULL	EE3596
202212714	725408	TN	20221	5	0800	0930	D8-809	0	20	NULL	NULL	EE3596
202212715	137078	LT+BT	20221	4	0645	0910	D8-506	0	80	NULL	NULL	EE3600
202212716	137079	LT+BT	20221	4	0920	1145	D8-506	0	80	NULL	NULL	EE3600
202212717	725409	TN	20221	2	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212718	725410	TN	20221	3	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212719	725411	TN	20221	4	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212720	725412	TN	20221	5	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212721	725413	TN	20221	6	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212722	725414	TN	20221	2	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212723	725415	TN	20221	3	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212724	725416	TN	20221	4	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212725	725417	TN	20221	5	1330	1600	D8-909	0	18	NULL	NULL	EE3600
202212726	136166	LT+BT	20221	4	1600	1730	D6-105	0	36	NULL	NULL	EE3616
202212727	136166	LT+BT	20221	6	1230	1455	D6-105	0	36	NULL	NULL	EE3616
202212728	136169	LT+BT	20221	6	0920	1145	D6-105	0	36	NULL	NULL	EE3617
202212729	725286	TN	20221	5	0730	0930	D8-803	0	16	NULL	NULL	EE3617
202212730	725287	TN	20221	5	0930	1130	D8-803	0	16	NULL	NULL	EE3617
202212731	726686	TN	20221	7	0730	0930	D8-803	0	16	NULL	NULL	EE3617
202212732	726687	TN	20221	7	0930	1130	D8-803	0	16	NULL	NULL	EE3617
202212733	136149	LT+BT	20221	5	0920	1145	D4-303	0	25	NULL	NULL	EE3649
202212734	725792	TN	20221	4	1300	1500	D8-806	0	15	NULL	NULL	EE3649
202212735	725792	TN	20221	4	1300	1500	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3649
202212736	725793	TN	20221	4	1500	1700	Nh? A Nguy?n Hi?n	0	15	NULL	NULL	EE3649
202212737	725793	TN	20221	4	1500	1700	D8-806	0	15	NULL	NULL	EE3649
202212738	136148	LT+BT	20221	3	0825	1145	D6-104	0	25	NULL	NULL	EE3676
202212739	139113	LT+BT	20221	5	0645	1005	D7-504	0	30	NULL	NULL	EE3706
202212740	726556	TN	20221	7	0800	1100	D8-803	0	16	NULL	NULL	EE3716
202212741	726557	TN	20221	7	0800	1100	D8-803	0	16	NULL	NULL	EE3716
202212742	136206	LT+BT	20221	2	1230	1455	D8-206	0	85	NULL	NULL	EE3736
202212743	136206	LT+BT	20221	5	1505	1645	D8-206	0	85	NULL	NULL	EE3736
202212744	136195	LT+BT	20221	3	1015	1145	D8-101	0	90	NULL	NULL	EE3766
202212745	136195	LT+BT	20221	5	0920	1145	D8-101	0	90	NULL	NULL	EE3766
202212746	726407	?A	20221	NULL	NULL	NULL	NULL	0	600	NULL	NULL	EE3810
202212747	726292	?A	20221	NULL	NULL	NULL	NULL	0	50	NULL	NULL	EE3810E
202212748	726289	?A	20221	NULL	NULL	NULL	NULL	0	400	NULL	NULL	EE3820
202212749	726290	?A	20221	NULL	NULL	NULL	NULL	0	500	NULL	NULL	EE3820
202212750	726344	?A	20221	NULL	NULL	NULL	NULL	0	80	NULL	NULL	EE3821E
202212751	726294	TT	20221	NULL	NULL	NULL	NULL	0	400	NULL	NULL	EE3910
202212752	726295	TT	20221	NULL	NULL	NULL	NULL	0	600	NULL	NULL	EE3910
202212753	726410	TT	20221	NULL	NULL	NULL	NULL	0	80	NULL	NULL	EE3910E
202212754	137116	LT+BT	20221	2	1230	1400	D8-502	0	60	NULL	NULL	EE4010
202212755	137116	LT+BT	20221	4	1600	1730	D8-302	0	60	NULL	NULL	EE4010
202212756	139086	LT+BT	20221	3	1600	1730	D7-504	0	30	NULL	NULL	EE4010E
202212757	139086	LT+BT	20221	5	1230	1400	D7-504	0	30	NULL	NULL	EE4010E
202212758	726633	TN	20221	7	0730	1100	C1-115	0	10	NULL	NULL	EE4010E
202212759	137117	LT+BT	20221	2	1410	1730	D8-502	0	60	NULL	NULL	EE4020
202212760	139087	LT+BT	20221	5	1410	1730	D7-504	0	30	NULL	NULL	EE4020E
202212761	137064	LT+BT	20221	4	1230	1455	D8-507	0	40	NULL	NULL	EE4021
202212762	137118	LT+BT	20221	5	1230	1400	D4-307	0	40	NULL	NULL	EE4023
