TE3811	TE	3811	Khí động lực học I	3	4	0.6	NULL	TCK
TE3831	TE	3831	Kỹ thuật điện-điện tử trên máy bay	3	4	0.6	NULL	TCK
TE3871	TE	3871	Các hệ thống trên máy bay II	3	5	0.5	NULL	TCK
TE3891	TE	3891	Cánh quạt máy bay	2	3	0.6	NULL	TCK
TE4000	TE	4000	Thực tập kỹ thuật	2	3	0.5	NULL	TCK
TE4010E	TE	4010	Công nghệ lưu trữ năng lượng	2	3	0.6	NULL	TCK
TE4031	TE	4031	Thiết kế động cơ ô tô	3	4	0.5	NULL	TCK
TE4060	TE	4060	Các nguồn động lực trên ô tô	2	4	0.5	NULL	TCK
TE4200	TE	4200	Hệ thống điện và điện tử ô tô	3	5	0.6	NULL	TCK
TE4200E	TE	4200	Hệ thống điện và điện tử ô tô	3	5	0.7	NULL	TCK
TE4210	TE	4210	Thiết kế tính toán ô tô	3	5	0.6	NULL	TCK
TE4220	TE	4220	Công nghệ khung vỏ ô tô	2	4	0.7	NULL	TCK
TE4222	TE	4222	Quản lý sản xuất ô tô	3	5	0.6	NULL	TCK
TE4241	TE	4241	Động lực học ô tô cơ bản	2	4	0.6	NULL	TCK
TE4250	TE	4250	Cơ sở thiết kế ô tô	2	3	0.6	NULL	TCK
TE4440	TE	4440	Truyền động thủy động	3	5	0.7	NULL	TCK
TE4450	TE	4450	Lý thuyết điều chỉnh tự động bằng các CCTK	3	5	0.7	TE3640	TCK
TE4471	TE	4471	Truyền động và tự động khí nén	2	4	0.6	NULL	TCK
TE4490	TE	4490	Bơm quạt cánh dẫn II	2	4	0.6	TE3220	TCK
TE4500	TE	4500	Tua bin nước II	2	4	0.6	NULL	TCK
TE4541	TE	4541	Đồ án chuyên ngành I	2	3	0.7	NULL	TCK
TE4542	TE	4542	Đồ án thiết kế Máy thể tích	3	5	0.7	NULL	TCK
TE4550	TE	4550	Đồ án máy thủy lực cánh dẫn	2	4	0.6	NULL	TCK
TE4551	TE	4551	Đồ án chuyên ngành II	2	4	0.7	NULL	TCK
TE4571	TE	4571	Hệ thống trạm bơm và trạm thủy điện	2	4	0.5	NULL	TCK
TE4575	TE	4575	CN chế tạo máy thuỷ khí	2	3	0.6	NULL	TCK
TE4578	TE	4578	Cơ sở kỹ thuật năng lượng gió và đại dương	2	4	0.7	NULL	TCK
TE4579	TE	4579	Điều khiển hệ thống thủy lực và khí nén	2	3	0.6	NULL	TCK
TE4580	TE	4580	Ứng dụng PLC điều khiển các hệ truyền động thể tích công nghiệp	2	4	0.7	TE3891	TCK
TE4614	TE	4614	Hệ thống điều khiển chuyển động tàu thủy và phương tiện nổi	2	4	0.7	NULL	TCK
TE4634	TE	4634	Công nghệ chế tạo phương tiện thủy	3	5	0.6	NULL	TCK
TE4652	TE	4652	ứng dụng tin học trong kỹ thuật phương tiện thủy	2	3	0.6	NULL	TCK
TE4654	TE	4654	ổn định và điều khiển phương tiện thủy	2	4	0.6	NULL	TCK
TE4656	TE	4656	Hệ thống, trang thiết bị phương tiện thủy	2	4	0.6	TE3050	TCK
TE4728	TE	4728	Chuyên đề nghiên cứu tàu thủy	2	3	0.7	NULL	TCK
TE4740	TE	4740	Đồ án thiết kế	3	4	0.7	TE4031	TCK
TE4801	TE	4801	Động cơ hàng không I	3	5	0.5	NULL	TCK
TE4812	TE	4812	Phương pháp số trong kỹ thuật hàng không	2	4	0.7	NULL	TCK
TE4821	TE	4821	Kiểm tra và bảo dưỡng máy bay	3	5	0.7	NULL	TCK
TE4861	TE	4861	Tiếng Anh chuyên ngành	2	3	0.7	NULL	TCK
TE4870	TE	4870	Khí động lực học cơ bản	3	5	0.6	NULL	TCK
TE4872	TE	4872	Thiết kế máy bay	3	4	0.7	NULL	TCK
TE4900	TE	4900	Máy thủy lực I	2	3	0.6	NULL	TCK
TE4921	TE	4921	Cơ học phá huỷ	2	3	0.7	TE3420	TCK
TE4990	TE	4990	Đồ án tốt nghiệp cử nhân	6	7	0.7	NULL	TCK
TE4990E	TE	4990	Đồ án tốt nghiệp cử nhân	6	7	0.7	NULL	TCK
TE4991	TE	4991	Đồ án tốt nghiệp cử nhân	6	7	0.6	TE2821	TCK
TE4992	TE	4992	Đồ án nghiên cứu Cử nhân (Kỹ thuật Ô tô)	8	10	0.7	TE3378E	TCK
TE4992E	TE	4992	Đồ án nghiên cứu Cử nhân (CTTT Kỹ thuật Ô tô)	8	9	0.6	NULL	TCK
TE4994	TE	4994	Đồ án tốt nghiệp cử nhân	6	8	0.6	NULL	TCK
TE4995	TE	4995	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	TCK
TE4996	TE	4996	Đồ án nghiên cứu Cử nhân (Kỹ thuật Hàng không)	8	10	0.7	NULL	TCK
TE5001	TE	5001	Thực tập tốt nghiệp (ĐCĐT)	3	5	0.6	NULL	TCK
TE5002	TE	5002	Thực tập tốt nghiệp (Ô tô)	3	5	0.7	NULL	TCK
TE5003	TE	5003	Thực tập tốt nghiệp (MTK)	3	5	0.5	NULL	TCK
TE5004	TE	5004	Thực tập tốt nghiệp (KTTT)	3	5	0.6	NULL	TCK
TE5005	TE	5005	Thực tập tốt nghiệp	3	4	0.5	NULL	TCK
TE5006	TE	5006	Thực tập kỹ sư	3	5	0.5	NULL	TCK
TE5011	TE	5011	Thực tập kỹ sư (Ô tô 1)	3	5	0.6	NULL	TCK
TE5012	TE	5012	Thực tập kỹ sư (Ô tô 2)	3	5	0.5	NULL	TCK
TE5013	TE	5013	Thực tập kỹ sư (MTK)	3	5	0.5	NULL	TCK
TE5020	TE	5020	ĐLH và dao động ĐCĐT	3	4	0.7	NULL	TCK
TE5060	TE	5060	Đồ án chuyên ngành ĐCĐT	2	3	0.7	TE4222	TCK
TE5061	TE	5061	Đồ án chuyên ngành ô tô 2	2	4	0.6	NULL	TCK
TE5120	TE	5120	Thiết kế và mô phỏng các nguồn động lực trên ô tô	3	5	0.5	TE3891	TCK
TE5130	TE	5130	Năng lượng tái tạo và quản lý	2	3	0.7	TE4010E	TCK
TE5140	TE	5140	Công nghệ sản xuất và lắp ráp ô tô	2	4	0.5	TE3090E	TCK
TE5201	TE	5201	Ứng dụng máy tính trong kỹ thuật ô tô	3	5	0.6	TE4578	TCK
TE5211	TE	5211	Cơ điện tử ô tô cơ bản	2	4	0.6	TE3010	TCK
TE5221	TE	5221	Thí nghiệm ô tô	3	5	0.6	NULL	TCK
TE5222	TE	5222	Truyền lực ô tô	2	4	0.7	NULL	TCK
TE5240	TE	5240	Đồ án chuyên ngành ô tô	2	3	0.6	NULL	TCK
TE5241	TE	5241	Đồ án chuyên ngành ô tô 1	2	3	0.5	NULL	TCK
TE5242	TE	5242	Chuyên đề ô tô 1	2	4	0.5	NULL	TCK
TE5701	TE	5701	Đồ án kỹ sư (TT)	9	11	0.5	NULL	TCK
TE5705	TE	5705	Thực tập kỹ sư (TT)	3	5	0.7	NULL	TCK
TE5720	TE	5720	Động lực học tàu thủy	2	3	0.6	NULL	TCK
TE5740	TE	5740	Thiết kế tàu cao tốc	2	3	0.5	NULL	TCK
TE5750	TE	5750	Mô hình hóa và mô phỏng các hệ thống động lực	2	3	0.6	NULL	TCK
TE5802	TE	5802	Độ tin cậy trong kỹ thuật hàng không	2	4	0.6	TE4200E	TCK
TE5810	TE	5810	Khí động lực học chuyên sâu	2	4	0.5	TE4921	TCK
TE5811	TE	5811	Máy bay trực thăng	3	5	0.5	NULL	TCK
TE5820	TE	5820	Động cơ và thiết bị đẩy II	3	5	0.5	NULL	TCK
TE5821	TE	5821	Đồ án tính toán thiết kế máy bay	2	3	0.7	TE5201	TCK
TE5822	TE	5822	Đồ án chuyên ngành	2	3	0.5	NULL	TCK
TE5830	TE	5830	Vật liệu hàng không	2	4	0.7	NULL	TCK
TE5840	TE	5840	Truyền động tự động thủy khí	2	3	0.7	NULL	TCK
TE5842	TE	5842	An toàn bay	2	3	0.6	NULL	TCK
TE5860	TE	5860	Cơ học vật bay II	2	3	0.7	NULL	TCK
TE5870	TE	5870	Cơ sở thiết kế máy bay	3	4	0.5	TE3652	TCK
TE5880	TE	5880	Các hệ thống trên máy bay	3	5	0.6	NULL	TCK
TE5900	TE	5900	Kiểm tra và bảo dưỡng máy bay	3	4	0.5	TE3210	TCK
TE5910	TE	5910	Khai thác và quản lý máy bay	2	4	0.6	NULL	TCK
TE5920	TE	5920	Luật hàng không	2	3	0.5	NULL	TCK
TE5930	TE	5930	Đồ án môn học	3	5	0.6	NULL	TCK
TE5940	TE	5940	Thực tập tốt nghiệp	4	6	0.5	NULL	TCK
TE5950	TE	5950	Đồ án tốt nghiệp	10	12	0.6	NULL	TCK
TE5981	TE	5981	Đồ án kỹ sư (Ô tô 1)	9	11	0.7	NULL	TCK
TE5982	TE	5982	Đồ án kỹ sư (Ô tô 2)	9	11	0.5	NULL	TCK
TE5983	TE	5983	Đồ án kỹ sư (MTK)	9	10	0.5	NULL	TCK
TE5991	TE	5991	Đồ án tốt nghiệp kỹ sư (ĐCĐT)	9	10	0.5	NULL	TCK
TE5992	TE	5992	Đồ án tốt nghiệp kỹ sư (Ô tô)	9	11	0.5	NULL	TCK
TE5993	TE	5993	Đồ án tốt nghiệp kỹ sư (MTK)	9	10	0.7	NULL	TCK
TE5994	TE	5994	Đồ án tốt nghiệp kỹ sư (KTTT)	9	10	0.7	NULL	TCK
TE5995	TE	5995	Đồ án tốt nghiệp kỹ sư	9	11	0.6	NULL	TCK
TE5996	TE	5996	Đồ án kỹ sư (KTHK)	9	10	0.6	NULL	TCK
TEX2000	TE	X200	Nhập môn KT Dệt may	3	4	0.5	NULL	KCNDMVTT
TEX2020	TE	X202	Technical Writing and Presentation	3	4	0.5	NULL	KCNDMVTT
TEX3011	TE	X301	Đại cương công nghệ sợi dệt	2	4	0.7	NULL	KCNDMVTT
TEX3012	TE	X301	Quản lý sản xuất ngành may	2	3	0.7	NULL	KCNDMVTT
TEX3013	TE	X301	Quản lý sản xuất ngành dệt	2	4	0.7	NULL	KCNDMVTT
TEX3022	TE	X302	Quản lý chất lượng ngành may	2	4	0.7	NULL	KCNDMVTT
TEX3030	TE	X303	Marketing dệt may	2	3	0.6	NULL	KCNDMVTT
TEX3031	TE	X303	Quản lý chất lượng ngành dệt	2	4	0.5	TE4060	KCNDMVTT
TEX3041	TE	X304	Tiếng Anh chuyên ngành dệt	3	4	0.5	NULL	KCNDMVTT
TEX3042	TE	X304	Tiếng Anh chuyên ngành may	3	5	0.5	NULL	KCNDMVTT
TEX3052	TE	X305	Vật liệu May	3	5	0.7	NULL	KCNDMVTT
TEX3060	TE	X306	Thực hành kiểm tra và phân tích vật liệu dệt may	2	3	0.6	TE5983	KCNDMVTT
TEX3061	TE	X306	Thực hành sợi, vải	2	4	0.5	NULL	KCNDMVTT
TEX3070	TE	X307	An toàn lao động và môi trường dệt may	2	4	0.6	NULL	KCNDMVTT
TEX3080	TE	X308	Cấu trúc vải	2	4	0.6	NULL	KCNDMVTT
TEX3090	TE	X309	Cơ sở mỹ thuật sản phẩm dệt may	2	3	0.5	TE4578	KCNDMVTT
TEX3091	TE	X309	Cấu trúc vải dệt kim	2	4	0.5	NULL	KCNDMVTT
TEX3101	TE	X310	Đồ án thiết kế	3	5	0.7	NULL	KCNDMVTT
TEX3102	TE	X310	Đồ án thiết kế	3	5	0.6	NULL	KCNDMVTT
TEX4016	TE	X401	Thiết kế sản phẩm sợi	2	3	0.7	NULL	KCNDMVTT
TEX4023	TE	X402	Hóa học thuốc nhuộm	3	4	0.5	NULL	KCNDMVTT
TEX4026	TE	X402	Thiết kế vải dệt thoi đơn giản	2	4	0.6	NULL	KCNDMVTT
TEX4035	TE	X403	Lịch sử trang phục	2	3	0.6	NULL	KCNDMVTT
TEX4036	TE	X403	Thiết kế sản phẩm vải dệt	2	4	0.6	NULL	KCNDMVTT
TEX4094	TE	X409	Vật liệu da giầy	2	4	0.7	TE5705	KCNDMVTT
TEX4115	TE	X411	Kỹ thuật trang trí sản phẩm thời trang	2	3	0.6	NULL	KCNDMVTT
TEX4125	TE	X412	Tạo mẫu thời trang trên ma-nơ-canh	2	3	0.5	NULL	KCNDMVTT
TEX4252	TE	X425	Tin học ứng dụng trong thiết kế sản phẩm may	3	5	0.6	NULL	KCNDMVTT
TEX4272	TE	X427	Thiết kế sản phẩm may theo đơn hàng	2	3	0.7	NULL	KCNDMVTT
TEX4282	TE	X428	Thiết kế mẫu sản xuất	2	3	0.6	NULL	KCNDMVTT
TEX4342	TE	X434	Công nghệ gia công sản phẩm may	2	4	0.5	NULL	KCNDMVTT
TEX4352	TE	X435	Thực hành may cơ bản	3	5	0.6	NULL	KCNDMVTT
TEX4372	TE	X437	Thực hành may nâng cao	2	4	0.5	NULL	KCNDMVTT
TEX4402	TE	X440	Tin học ứng dụng trong sản xuất công nghiệp may	3	4	0.6	TE5720	KCNDMVTT
TEX4404	TE	X440	Thiết kế giầy cơ bản	3	5	0.7	NULL	KCNDMVTT
TEX4411	TE	X441	Chuẩn bị dệt	2	4	0.7	NULL	KCNDMVTT
TEX4414	TE	X441	Thiết kế sản phẩm da	2	3	0.6	TE5983	KCNDMVTT
TEX4415	TE	X441	Mỹ thuật trang phục	2	3	0.7	NULL	KCNDMVTT
TEX4425	TE	X442	Hình họa thời trang nâng cao	2	4	0.6	NULL	KCNDMVTT
TEX4431	TE	X443	Kỹ thuật dệt kim cơ bản	2	3	0.7	NULL	KCNDMVTT
TEX4432	TE	X443	Hệ thống công nghệ quá trình may	2	4	0.6	NULL	KCNDMVTT
TEX4442	TE	X444	Công nghệ sản xuất sản phẩm may	3	4	0.7	TEX3052	KCNDMVTT
TEX4444	TE	X444	Thực hành công nghệ sản xuất giầy	3	5	0.7	NULL	KCNDMVTT
TEX4453	TE	X445	Thực hành công nghệ nhuộm – in hoa - hoàn tất sản phẩm dệt may	2	3	0.7	NULL	KCNDMVTT
TEX4462	TE	X446	Thực hành thiết kế trang phục	2	3	0.6	NULL	KCNDMVTT
TEX4463	TE	X446	Công nghệ và thiết bị tiền xử lý sản phẩm dệt	2	3	0.7	NULL	KCNDMVTT
TEX4464	TE	X446	Công nghệ cắt may sản phẩm da giầy	2	4	0.6	NULL	KCNDMVTT
TEX4471	TE	X447	Công nghệ không dệt	2	3	0.7	NULL	KCNDMVTT
TEX4472	TE	X447	Thiết kế trang phục đặc biệt	2	4	0.6	NULL	KCNDMVTT
TEX4482	TE	X448	Thiết kế và gia công trang phục dệt kim	2	4	0.7	NULL	KCNDMVTT
TEX4483	TE	X448	Phân tích sinh thái vật liệu dệt may	2	4	0.5	NULL	KCNDMVTT
TEX4493	TE	X449	Công nghệ-thiết bị hoàn tất và kỹ thuật đo màu	3	5	0.6	NULL	KCNDMVTT
TEX4521	TE	X452	Thực hành sợi 1	2	4	0.5	NULL	KCNDMVTT
TEX4551	TE	X455	Thực hành dệt 1	2	3	0.5	NULL	KCNDMVTT
TEX4561	TE	X456	Thiết kế dây chuyền dệt	2	3	0.6	NULL	KCNDMVTT
TEX4571	TE	X457	Công nghệ sản xuất sợi	2	4	0.5	NULL	KCNDMVTT
TEX4901	TE	X490	Thực tập kỹ thuật	2	4	0.7	NULL	KCNDMVTT
TEX4912	TE	X491	Thực tập kỹ thuật	2	3	0.5	NULL	KCNDMVTT
TEX4921	TE	X492	Đồ án tốt nghiệp cử nhân	6	8	0.6	NULL	KCNDMVTT
TEX4922	TE	X492	Đồ án tốt nghiệp cử nhân	6	7	0.6	TE4996	KCNDMVTT
TEX5022	TE	X502	Tổ chức lao động trong công nghiệp may	2	4	0.7	NULL	KCNDMVTT
TEX5032	TE	X503	Đo lường may	2	3	0.7	NULL	KCNDMVTT
TEX5033	TE	X503	Ứng dụng tin học và tự động hoá trong in nhuộm	2	4	0.7	NULL	KCNDMVTT
TEX5052	TE	X505	Đồ án thiết kế nhà máy may	3	5	0.6	NULL	KCNDMVTT
TEX5062	TE	X506	Nhân trắc học may mặc	2	4	0.7	NULL	KCNDMVTT
TEX5065	TE	X506	Tạo mẫu phụ trang	2	4	0.5	NULL	KCNDMVTT
TEX5091	TE	X509	Công nghệ sản xuât vải kỹ thuật	2	3	0.6	TE4010E	KCNDMVTT
TEX5122	TE	X512	Tâm lý và hành vi khách hàng thời trang	2	4	0.6	TE4921	KCNDMVTT
TEX5133	TE	X513	Xử lý hoàn tất sản phẩm may	2	4	0.5	NULL	KCNDMVTT
TEX5134	TE	X513	Tin học ứng dụng trong thiết kế giầy	3	4	0.5	NULL	KCNDMVTT
TEX5144	TE	X514	Đồ án phát triển sản phẩm da giầy	3	4	0.6	NULL	KCNDMVTT
TEX5163	TE	X516	Quá trình sản xuất xơ sợi nhân tạo	2	3	0.5	NULL	KCNDMVTT
TEX5171	TE	X517	Sợi kiểu và ứng dụng	2	3	0.6	NULL	KCNDMVTT
TEX5172	TE	X517	Merchandise trong sản xuất công nghiệp may	2	4	0.5	NULL	KCNDMVTT
TEX5183	TE	X518	Đồ án Vật liệu và công nghệ Hóa dệt	3	4	0.7	NULL	KCNDMVTT
TEX5191	TE	X519	Kiểm soát chất lượng trong nhà máy sợi	2	3	0.6	NULL	KCNDMVTT
TEX5192	TE	X519	Tạo mẫu thời trang 3D	3	5	0.5	NULL	KCNDMVTT
TEX5193	TE	X519	Phân tích thành phần hoá học vật liệu dệt may	3	4	0.7	NULL	KCNDMVTT
TEX5195	TE	X519	Đồ án thiết kế bộ sưu tập thời trang công nghiệp	3	4	0.5	NULL	KCNDMVTT
TEX5202	TE	X520	Đồ án thiết kế và phát triển sản phẩm may	3	5	0.5	NULL	KCNDMVTT
TEX5211	TE	X521	Đồ án công nghệ sợi	3	5	0.6	NULL	KCNDMVTT
TEX5221	TE	X522	Tin học ứng dụng trong công nghệ dệt	2	3	0.6	NULL	KCNDMVTT
TEX5222	TE	X522	Công nghệ sản phẩm may từ vật liệu đặc biệt	3	4	0.7	NULL	KCNDMVTT
TEX5241	TE	X524	Thiết kế vải dệt thoi	2	3	0.7	TE5750	KCNDMVTT
TEX5243	TE	X524	Đại cương xử lý hóa học sản phẩm dệt	2	3	0.7	NULL	KCNDMVTT
TEX5271	TE	X527	Đồ án công nghệ dệt thoi	3	5	0.6	NULL	KCNDMVTT
TEX5281	TE	X528	Đồ án công nghệ dệt kim	3	4	0.5	NULL	KCNDMVTT
TEX5321	TE	X532	Cấu trúc vải dệt kim phức tạp	2	4	0.6	TE4990E	KCNDMVTT
TEX5331	TE	X533	Bông phế và ứng dụng	2	3	0.7	NULL	KCNDMVTT
TEX5902	TE	X590	Đồ án kỹ sư	9	10	0.7	NULL	KCNDMVTT
TEX5931	TE	X593	Thực tập kỹ sư	3	5	0.5	NULL	KCNDMVTT
TEX5933	TE	X593	Thực tập kỹ sư	3	5	0.7	NULL	KCNDMVTT
TEX5934	TE	X593	Thực tập kỹ sư	3	5	0.5	NULL	KCNDMVTT
TEX5941	TE	X594	Đồ án kỹ sư	9	11	0.6	NULL	KCNDMVTT
TEX5943	TE	X594	Đồ án kỹ sư	9	10	0.5	NULL	KCNDMVTT
TEX5944	TE	X594	Đồ án kỹ sư	9	10	0.6	NULL	KCNDMVTT
TEX5951	TE	X595	Thực tập kỹ sư	3	4	0.7	NULL	KCNDMVTT
TEX5952	TE	X595	Thực tập kỹ sư	3	5	0.6	TE5140	KCNDMVTT
TEX5961	TE	X596	Đồ án kỹ sư	9	10	0.7	NULL	KCNDMVTT
TEX5962	TE	X596	Đồ án kỹ sư	9	10	0.5	NULL	KCNDMVTT
TEX5972	TE	X597	Thực tập kỹ sư	3	5	0.7	NULL	KCNDMVTT
TEX5982	TE	X598	Đồ án kỹ sư	9	10	0.7	NULL	KCNDMVTT
TEX5992	TE	X599	Thực tập kỹ sư	3	5	0.5	NULL	KCNDMVTT
